AUC:0.9362   Time:1.2083   
AUC:0.9468   Time:1.1696   
AUC:0.9404   Time:1.1933   
AUC:0.9476   Time:1.2307   
AUC:0.9344   Time:1.2537   
AUC:0.9523   Time:1.4003   
AUC:0.9409   Time:1.3219   
AUC:0.935   Time:1.2494   
AUC:0.954   Time:1.275   
AUC:0.9364   Time:1.2482   
AUC:0.945   Time:1.3023   
AUC:0.9446   Time:1.2971   
AUC:0.9468   Time:1.4217   
AUC:0.9509   Time:1.3854   
AUC:0.9449   Time:1.4043   
AUC:0.9559   Time:1.3892   
AUC:0.9511   Time:1.3995   
AUC:0.9495   Time:1.4672   
AUC:0.9557   Time:1.4229   
AUC:0.9506   Time:1.3674   
AUC:0.9552   Time:0.5078   
AUC:0.9537   Time:0.5481   
AUC:0.9522   Time:0.507   
AUC:0.9521   Time:0.5489   
AUC:0.9576   Time:0.5067   
AUC:0.9553   Time:0.5478   
AUC:0.9608   Time:0.5077   
AUC:0.9627   Time:0.5488   
AUC:0.9505   Time:0.5068   
AUC:0.953   Time:0.5481   
AUC:0.9672   Time:0.5071   
AUC:0.9718   Time:0.5478   
AUC:0.9621   Time:0.508   
AUC:0.9599   Time:0.5486   
AUC:0.9636   Time:0.5071   
AUC:0.9612   Time:0.5067   
AUC:0.9616   Time:0.5497   
AUC:0.9579   Time:0.5303   
AUC:0.9517   Time:0.5291   
AUC:0.9589   Time:0.5079   
AUC:0.9592   Time:0.5478   
AUC:0.9545   Time:0.5322   
AUC:0.952   Time:0.5294   
AUC:0.9578   Time:0.5332   
AUC:0.9595   Time:0.548   
AUC:0.9625   Time:0.5312   
AUC:0.9607   Time:0.5335   
AUC:0.9584   Time:0.5314   
AUC:0.9567   Time:0.5305   
AUC:0.9586   Time:0.5307   
AUC:0.9691   Time:0.5331   
AUC:0.9713   Time:0.531   
AUC:0.9616   Time:0.5315   
AUC:0.9638   Time:0.5308   
AUC:0.9646   Time:0.5325   
AUC:0.9611   Time:0.5299   
AUC:0.9592   Time:0.5322   
AUC:0.961   Time:0.5325   
AUC:0.9602   Time:0.5319   
AUC:0.9577   Time:0.5307   
AUC:0.9549   Time:0.8396   
AUC:0.9558   Time:0.8401   
AUC:0.9573   Time:0.8419   
AUC:0.9632   Time:0.8413   
AUC:0.949   Time:0.8397   
AUC:0.9686   Time:0.8405   
AUC:0.9575   Time:0.8411   
AUC:0.9634   Time:0.842   
AUC:0.9594   Time:0.8413   
AUC:0.9602   Time:0.8405   
AUC:0.9574   Time:0.5059   
AUC:0.962   Time:0.8381   
AUC:0.9541   Time:0.5077   
AUC:0.9594   Time:0.506   
AUC:0.9549   Time:0.8377   
AUC:0.9549   Time:0.5058   
AUC:0.9679   Time:0.507   
AUC:0.9588   Time:0.8351   
AUC:0.9639   Time:0.5074   
AUC:0.9523   Time:0.8375   
AUC:0.9537   Time:0.5067   
AUC:0.9512   Time:0.5061   
AUC:0.9667   Time:0.8345   
AUC:0.9599   Time:0.5065   
AUC:0.9577   Time:0.5062   
AUC:0.9583   Time:0.8342   
AUC:0.9561   Time:0.8337   
AUC:0.9574   Time:0.8355   
AUC:0.9535   Time:0.5087   
AUC:0.9569   Time:0.8368   
AUC:0.9608   Time:0.5087   
AUC:0.9611   Time:0.8372   
AUC:0.9669   Time:0.507   
AUC:0.9643   Time:0.8374   
AUC:0.9642   Time:0.5084   
AUC:0.9515   Time:0.8363   
AUC:0.9671   Time:0.5078   
AUC:0.9649   Time:0.8372   
AUC:0.9616   Time:0.5087   
AUC:0.9632   Time:0.8357   
AUC:0.9465   Time:0.5071   
AUC:0.9569   Time:0.5081   
AUC:0.9679   Time:0.8375   
AUC:0.9564   Time:0.508   
AUC:0.9762   Time:0.5083   
AUC:0.963   Time:0.8376   
AUC:0.9509   Time:0.8384   
AUC:0.9587   Time:0.839   
AUC:0.9502   Time:0.8375   
AUC:0.9684   Time:0.8377   
AUC:0.9048   Time:0.3917   
AUC:0.9137   Time:0.3913   
AUC:0.8984   Time:0.3955   
AUC:0.9153   Time:0.3922   
AUC:0.9122   Time:0.3923   
AUC:0.91   Time:0.3912   
AUC:0.9124   Time:0.3932   
AUC:0.914   Time:0.3925   
AUC:0.9209   Time:0.3952   
AUC:0.9045   Time:0.3946   
